"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Landlocked developing countries","1968","41336971","22567739","7.25","7.1",,,,,,
"Small island developing States","1968","7968927","4319826","35.19","34.75",,,,,,
"Europe and Northern America","1968","158650819","80062550","0","0",,,,,,
"Northern America","1968","45773998","23135806","0","0",,,,,,
"Europe","1968","112876821","56926744","0","0",,,,,,
"Latin America and the Caribbean","1968","71694213","38549728","3.6","3.58",,,,,,
"Central and Southern Asia","1968","189511455","101562472","16.75","17.28",,,,,,
"Central Asia","1968","7950576","4423874","0","0",,,,,,
"Southern Asia","1968","181560879","97138598","17.48","18.07",,,,,,
"Eastern and South-Eastern Asia","1968","286562346","142715147","17.56","19.33",,,,,,
"Eastern Asia","1968","215145917","103906798","4.12","4.65",,,,,,
"South-Eastern Asia","1968","71416429","38808349","58.05","58.61","26.0630587452094","17.7784501827782","8.43456200281173","194468","139228","55240"
"Northern Africa and Western Asia","1968","42130852","22889090","55.95","55.37","21.4032534316836","14.7226181508514","6.78046142528326","94080","67897","26182"
"Western Asia","1968","20985507","11412519","51.58","51.2","13.7668379127477","11.1285341008865","2.6679946816569","30658","25543","5115"
"Northern Africa","1968","21145345","11476571","60.28","59.5","27.8341090744029","17.7877516965414","10.2282957631756","61076","41195","19881"
"Sub-Saharan Africa","1968","68939017","37706318","42.34","42.2",,,,,,
"Oceania","1968","3913234","2072990","3.75","3.85",,,,,,
"Oceania (exc. Australia and New Zealand)","1968","984022","551593","14.9","14.46",,,,,,
"Australia and New Zealand","1968","2929212","1521397","0","0",,,,,,
"Europe, Northern America, Australia and New Zealand","1968","161580031","81583947","0","0",,,,,,
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1968","72400451","39359942","57.46","57.99","26.0092072732822","17.739888256095","8.41866519704823","196765","140898","55867"
"World","1968","821401936","425558295","16.7","17.7",,,,,,
"Least developed countries","1969","79375908","43324430","44.27","44.47",,,,,,
"Landlocked developing countries","1969","42572056","23167108","8.77","8.64",,,,,,
"Small island developing States","1969","8181882","4426761","35.12","34.62",,,,,,
"Europe and Northern America","1969","159103338","79661965","94.66","94.9","4.73781804797069","2.5597872548223","2.18362039680955","75568","40836","34732"
"Northern America","1969","45924395","22930567","100","100","4.28906062836898","2.19465644282608","2.09901079310351","19739","10076","9663"
"Europe","1969","113178943","56731398","92.5","92.84","4.93368836166852","2.71870924732765","2.22101741492525","55991","30889","25102"
"Latin America and the Caribbean","1969","73657264","39524193","7.75","7.63",,,,,,
"Central and Southern Asia","1969","194345127","103963319","87.21","87.07","40.2525330990388","30.0535416562125","10.5150045707073","825504","634427","191078"
"Central Asia","1969","8246275","4530746","0","0",,,,,,
"Southern Asia","1969","186098852","99432573","91.07","91.03","40.2525330990388","30.0535416562125","10.5150045707073","790001","606778","183223"
"Eastern and South-Eastern Asia","1969","296888398","154425720","22.88","23.4",,,,,,
"Eastern Asia","1969","223246436","114626249","11.22","11.11",,,,,,
"South-Eastern Asia","1969","73641962","39799471","58.24","58.81","25.2158580525021","17.1610300548541","8.19547071693501","193481","137782","55699"
"Northern Africa and Western Asia","1969","43504919","23660514","69.23","68.73","23.3008672493096","15.6277506462451","7.79493388614105","105593","74535","31058"
"Western Asia","1969","21728031","11840856","59.09","58.61","18.8373529551406","14.2196164609336","4.68434609910656","43200","33916","9285"
"Northern Africa","1969","21776888","11819658","79.34","78.88","26.6018967540218","16.674653956921","10.0955831526649","59956","39749","20207"
"Sub-Saharan Africa","1969","71047791","38863897","43.77","43.66",,,,,,
"Oceania","1969","3985488","2097470","78.35","76.88","4.39438269459125","2.38470419757491","2.01448244175119","1763","1002","761"
"Oceania (exc. Australia and New Zealand)","1969","1013368","566266","14.85","14.36",,,,,,
"Australia and New Zealand","1969","2972120","1531204","100","100","4.05909055539688","2.14958852830819","1.91361551304309","1211","659","552"
"Europe, Northern America, Australia and New Zealand","1969","162075458","81193169","94.76","95","4.72461925626766","2.55164573899148","2.17853236009005","76768","41488","35279"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1969","74655330","40365737","57.65","58.19","25.1663191067554","17.1253460693378","8.18107680899143","195785","139450","56336"
"World","1969","842532325","442197078","54.4","54.3","25.0869163020074","17.9910866889704","7.22583014965922","2186213","1605564","580649"
"Least developed countries","1970","81763579","44588358","45.8","46",,,,,,
"Landlocked developing countries","1970","43772821","23698289","11.41","11.39",,,,,,
"Small island developing States","1970","8383750","4519959","38.39","37.82",,,,,,
"Europe and Northern America","1970","158677873","78652704","94.81","94.97","4.61279793255531","2.4809655257305","2.13713456400193","73317","39075","34242"
"Northern America","1970","45805161","22559128","100","100","4.21847228906269","2.15246282529321","2.07046606500533","19358","9722","9636"
"Europe","1970","112872712","56093576","92.7","92.95","4.78404037880498","2.62307024568326","2.16665341723314","54097","29466","24631"
"Latin America and the Caribbean","1970","75559853","40428804","13.44","13.29",,,,,,
"Central and Southern Asia","1970","198982145","106205688","87.16","87.1","38.9576684165264","28.9289584970852","10.327472955964","816127","623503","192624"
"Central Asia","1970","8503917","4595889","0","0",,,,,,
"Southern Asia","1970","190478228","101609799","91.05","91.04","38.9576684165264","28.9289584970852","10.327472955964","781032","596522","184510"
"Eastern and South-Eastern Asia","1970","305080921","166624865","22.77","22.08",,,,,,
"Eastern Asia","1970","229312609","125905892","10.99","10.13",,,,,,
"South-Eastern Asia","1970","75768312","40718973","58.45","59.01","24.3841627799917","16.5441992822166","7.97185139591733","191962","135856","56105"
"Northern Africa and Western Asia","1970","44851129","24374091","69.07","68.56","22.6752322203829","15.1716924066976","7.61913498609954","105847","74525","31323"
"Western Asia","1970","22468532","12245150","58.9","58.34","18.2996115671893","13.7657017098593","4.59719345108003","43368","33946","9421"
"Northern Africa","1970","22382597","12128941","79.28","78.87","25.9234296585177","16.2203697526808","9.86304209551233","59996","39669","20327"
"Sub-Saharan Africa","1970","73249506","40062105","45.38","45.31",,,,,,
"Oceania","1970","4051444","2109588","78.05","76.39","4.29432131891483","2.3243215770181","1.97458932246461","1749","982","768"
"Oceania (exc. Australia and New Zealand)","1970","1042949","580485","14.74","14.19",,,,,,
"Australia and New Zealand","1970","3008495","1529103","100","100","3.93425376625633","2.07422728500634","1.86389261817484","1187","635","552"
"Europe, Northern America, Australia and New Zealand","1970","161686368","80181807","94.91","95.07","4.59943686875486","2.4728079082002","2.13190074156798","74493","39704","34789"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1970","76811261","41299458","57.85","58.38","24.3390564759852","16.5115840531148","7.95888624202482","194272","137519","56753"
"World","1970","860452871","458457845","54.7","53.6","24.5678847617871","17.5795600822715","7.11337467703835","2200141","1626191","573950"
"Least developed countries","1971","84135871","45805242","47.26","47.35",,,,,,
"Landlocked developing countries","1971","44940041","24186443","14.08","14.04",,,,,,
"Small island developing States","1971","8566930","4592461","38.29","37.77",,,,,,
"Europe and Northern America","1971","157418427","77195707","94.86","94.92","4.48585301024207","2.40217954276749","2.08869087797276","70679","37132","33547"
"Northern America","1971","45485847","22009917","100","100","4.14109599793056","2.10750767213807","2.03788318022968","18865","9287","9578"
"Europe","1971","111932580","55185790","92.77","92.89","4.6347027449628","2.52866736229778","2.11137434606361","51933","27945","23988"
"Latin America and the Caribbean","1971","77367021","41238907","13.39","13.24",,,,,,
"Central and Southern Asia","1971","203457542","108272942","87.11","87.12","37.63078903668","27.7860646968723","10.1260884897091","803923","610173","193751"
"Central Asia","1971","8719274","4624343","0","0",,,,,,
"Southern Asia","1971","194738268","103648599","91.01","91.01","37.63078903668","27.7860646968723","10.1260884897091","769528","584112","185415"
"Eastern and South-Eastern Asia","1971","313211442","179026586","22.61","20.82",,,,,,
"Eastern Asia","1971","235402911","137390278","10.7","9.21",,,,,,
"South-Eastern Asia","1971","77808531","41636308","58.65","59.13","23.591882073965","15.9636089191834","7.75202342507173","190303","134003","56300"
"Northern Africa and Western Asia","1971","46144199","25013503","69","68.56","22.0843036021461","14.7425457565303","7.45161360007485","105910","74300","31609"
"Western Asia","1971","23176579","12610232","58.79","58.25","17.8127937775123","13.3496000732463","4.52358171100666","43476","33895","9581"
"Northern Africa","1971","22967620","12403271","79.3","79.05","25.2664171932996","15.7847174995955","9.63376596796561","59921","39468","20453"
"Sub-Saharan Africa","1971","75549531","41295662","46.97","46.88",,,,,,
"Oceania","1971","4138186","2126879","77.88","75.98","4.19490298726555","2.26240008505635","1.93688491079603","1743","963","780"
"Oceania (exc. Australia and New Zealand)","1971","1071884","594016","14.58","13.98",,,,,,
"Australia and New Zealand","1971","3066302","1532863","100","100","3.81493383185461","2.00078467255562","1.81778615798191","1172","614","558"
"Europe, Northern America, Australia and New Zealand","1971","160484729","78728570","94.96","95.02","4.47230644225893","2.39395624982868","2.08333761152588","71840","37740","34101"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1971","78880415","42230324","58.05","58.49","23.5510197742467","15.9338658624394","7.74048983860524","192618","135659","56958"
"World","1971","877286348","474170186","54.5","52.4","24.0790240890496","17.1871336020348","7.01241377951621","2211406","1644054","567353"
"Least developed countries","1972","86621565","47073916","55.28","55.45","46.3453974964786","33.2394019808542","13.5566090948246","426189","318231","107958"
"Landlocked developing countries","1972","46078900","24651882","20.74","20.89",,,,,,
"Small island developing States","1972","8726374","4645850","38.26","37.79",,,,,,
"Europe and Northern America","1972","156253632","75858324","94.82","94.7","4.36196778565945","2.32619033520262","2.04052409789199","68176","35333","32843"
"Northern America","1972","44925268","21325082","100","100","4.04737870624172","2.05391815043652","1.99756338750347","18207","8769","9438"
"Europe","1972","111328364","54533242","92.74","92.63","4.4958316123529","2.44110704446669","2.05975264457679","50078","26657","23421"
"Latin America and the Caribbean","1972","79077665","41958935","13.35","13.21",,,,,,
"Central and Southern Asia","1972","207890890","110319072","88.57","88.67","36.6410874570023","26.7560537214949","10.1567893366363","797560","598345","199215"
"Central Asia","1972","8895514","4628754","0","0",,,,,,
"Southern Asia","1972","198995376","105690318","92.53","92.55","36.6410874570023","26.7560537214949","10.1567893366363","763743","573240","190503"
"Eastern and South-Eastern Asia","1972","319864138","186322030","88.41","89.46","18.6455994736506","13.0102792772612","5.70960373555156","640926","487995","152931"
"Eastern Asia","1972","240168642","143839041","98.21","98.38","17.7997750714965","12.5798419041392","5.28643569260679","466303","364185","102118"
"South-Eastern Asia","1972","79695496","42482989","58.88","59.27","22.853321795258","15.4258809603114","7.54381076174438","188444","132086","56357"
"Northern Africa and Western Asia","1972","47405310","25566734","68.92","68.71","21.5054799647403","14.3234072076172","7.28643939568104","105710","73769","31941"
"Western Asia","1972","23856811","12906175","58.66","58.32","17.3321754547933","12.939528706028","4.45023063582593","43386","33617","9768"
"Northern Africa","1972","23548499","12660559","79.32","79.3","24.6196047230106","15.3596895742543","9.40436324890301","59769","39193","20576"
"Sub-Saharan Africa","1972","77937459","42562156","51.88","51.94","49.0610427838616","33.5418569211202","16.0577940947359","404922","290393","114529"
"Oceania","1972","4216907","2142368","77.66","75.55","4.0989203306836","2.20326577063078","1.89984041340527","1734","945","789"
"Oceania (exc. Australia and New Zealand)","1972","1100200","606970","14.39","13.7",,,,,,
"Australia and New Zealand","1972","3116707","1535398","100","100","3.70133291808294","1.93248282400157","1.77227498504939","1155","594","561"
"Europe, Northern America, Australia and New Zealand","1972","159370339","77393722","94.93","94.81","4.34831647781997","2.31795359056157","2.03508010850307","69320","35921","33400"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1972","80795696","43089959","58.27","58.62","22.8165001503063","15.3988899357158","7.53361959352879","190764","133737","57027"
"World","1972","892646001","484729619","78.6","79.1","22.2867055340461","15.7030836037394","6.68865443001776","2081911","1534397","547513"
"Least developed countries","1973","89197621","48411615","55.34","55.48","44.8923899453947","32.0580589565852","13.2594016692514","424334","315453","108881"
"Landlocked developing countries","1973","47179834","25117894","20.76","21.01",,,,,,
"Small island developing States","1973","8863899","4672363","38.27","37.97",,,,,,
"Europe and Northern America","1973","154796608","74549117","94.68","94.33","4.23784022663731","2.25178917668221","1.99053331132141","65591","33612","31979"
"Northern America","1973","44170113","20618074","100","100","3.93236935608665","1.98947564476745","1.94676675636697","17391","8212","9179"
"Europe","1973","110626495","53931043","92.56","92.16","4.36593180926204","2.36058013241152","2.01009667111666","48307","25492","22816"
"Latin America and the Caribbean","1973","80694774","42584816","13.31","13.2",,,,,,
"Central and Southern Asia","1973","212437697","112462829","88.58","88.71","35.2768567074974","25.6200192128994","9.91075112893547","782890","583738","199152"
"Central Asia","1973","9030278","4620514","0","0",,,,,,
"Southern Asia","1973","203407419","107842315","92.51","92.51","35.2768567074974","25.6200192128994","9.91075112893547","750123","559755","190368"
"Eastern and South-Eastern Asia","1973","328229129","187560676","88.51","89.37","17.719175616467","12.283352075746","5.50342403577455","618881","463622","155259"
